Title,Authors,Description,Category,Publisher,Publish Date,Price
A Clove of Garlic: Garlic for Health and Cookery : Recipes and Traditions,"By Duff, Gail and Holder, Katy",," Cooking , Specific Ingredients , Herbs, Spices, Condiments",Book Sales,"Friday, November 1, 1996",Price Starting at $4.99
Dianetics: The Modern Science of Mental Health,"By Hubbard, L. Ron","Dianetics If you've ever felt there was something holding you back in life, ruining your plans and stopping you from being who you want to be, you were right.  The fact is, there is a single source of all your problems, stress, unhappiness and self-doubt. It's called the reactive mind - the hidden part of your mind that stores all painful experiences and then uses them against you. Dianetics gets rid of the reactive mind. It's the only thing that does. With over 20,000,000 copies in dozens of languages, Dianetics has remained a bestseller for more than fifty years. Now used in more than 150 nations, Dianetics brings dramatic and permanent improvement to people all over the world. Read Dianetics and discover: * The real reason for unexplained pains, negative emotions and unhappy relationships in your life. * Exactly what is destroying your belief in yourself and how Dianetics helps you get rid of it so you become more you; * The precise technology that blows away the barriers in your life - forever. Don't live with insecurity, negative thoughts and irrational behavior. Use Dianetics and get rid of your reactive mind. Have you ever wondered how your mind works? Your mind records pictures of everything you experience throughout life. These ""mental image pictures"" ARE your memory. Through mental image pictures you can see the past, hear what was said, feel, taste and smell things from long ago or just from yesterday. Your perception of mental image pictures - however vague at first - can be sharpened with Dianetics. Mental image pictures are used continually to solve problems, imagine and remember things. L. Ron Hubbard's #1 New York Times bestseller,"," Religion , Scientology","Bridge Publications, Inc.","Sunday, September 1, 2002",Price Starting at $5.29
I Spy Spooky Night: A Book of Picture Riddles,"By Marzollo, Jean and Wick, Walter (PHT)","Search-and-find riddles paired with amazing photographs will captivate kids of all ages in the bestselling I Spy series.Acclaimed I Spy creators Walter Wick and Jean Marzollo use everyday objects to enhance intellectual discovery.From a haunted house to a misty graveyard, readers can examine the different objects, solve the picture riddles, and become an I Spy detective!A perfect fit for STEAM curriculum."," Juvenile Nonfiction , Games & Activities , Puzzles",Cartwheel,"Sunday, September 1, 1996",Price Starting at $6.55
Rats: Complete Care Guide,"By Ducommum, Debbie","In some cultures they're believed to bring good luck, but rats make good pets, too. From basic care to fun games, this book shows rat owners the way out of a maze of questions"," Pets , Reference",Lumina Media,"Monday, April 1, 2002",Price Starting at $4.99
Sharing Living Water: Evangelism As Caring Friendship,"By Clapp, Steve and Detwiler, Sam",," Religion , General",Christian Community,"Tuesday, October 1, 1996",Price Starting at $4.99
North American Free Trade: Issues and Recommendations,"By Hufbauer, Gary Clyde and Schott, Jeffrey J.",," Business & Economics , Reference","Institute for International Economics,U.S.","Tuesday, October 1, 1991",Price Starting at $4.99
Biology of microorganisms,"By Brock, Thomas D., etc.",,,Prentice Hall,"Tuesday, January 1, 1991",Price Starting at $8.88
Best New American Voices 2007,"By Kulka, John (EDT), Danford, Natalie (EDT), and Miller, Sue (EDT)","Bestselling novelist and acclaimed teacher Sue Miller continues the tradition of identifying the best young writers on the cusp of their careers in this year’s volume of Best New American Voices. Here are stories culled from hundreds of writing programs like the Iowa Writers’ Workshop and Johns Hopkins and from summer confer- ences like Sewanee and Bread Loaf—as well as a complete list of contact information for these programs. This collection showcases tomorrow’s literary stars: Julie Orringer, Adam Johnson, William Gay, David Benioff, Rattawut Lapcharoensap, Maile Meloy, Amanda Davis, Jennifer Vanderbes, and John Murray are just some of the acclaimed authors whose early work has appeared in this series since its launch in 2000. The best new American voices are heard here first."," Fiction , Anthologies (multiple authors)",Harvest Books,"Sunday, October 1, 2006",Price Starting at $5.29
The Garden Book an Essential Guide to Gardening,"By Buczacki, Stefan",,,HAMLYN PUBL GROUP LTD ENGLAND,"Monday, January 1, 2001",Price Starting at $6.95
Pc/Computing How Computers Work,"By White, Ron and Downs, Timothy Edward (ILT)","A suprisingly lucid volume of text-supported illustrations describing how computer devices do what they do. From mouse to CD-ROM, the treatment manages to convey ""how it works"" without being simplistic or overly complex. A very good overview for those curious about how computers make their magic. Annotation copyright Book News, Inc. Portland, Or."," Computers , General",Ziff Davis Pr,"Sunday, November 1, 1992",Price Starting at $4.99
Food and Wine Annual Cookbook 2010: An Entire Year of Recipes,"By Heddings, Kate (EDT)",," Cooking , General",Food & Wine,"Thursday, April 1, 2010",Price Starting at $10.99
Better Homes and Gardens Blender Cook Book,"By Morton, Nancy (EDT) and Trollope, Joyce (EDT)",An illustrated collection of blender recipes together with advice on blender techniques and its care and cleaning," House & Home , General",Better Homes & Gardens Books,"Thursday, April 1, 1971",Price Starting at $5.29
The Home Schooling Father: How You Can Play a Decisive Role in Your Child's Success,"By Farris, Michael P.",," Religion , Christian Education , General",B & H Pub Group,"Friday, February 1, 2002",Price Starting at $5.29
The No-Nonsense Guide to International Development (No-Nonsense Guides),"By Black, Maggie","“Overseas aid” and “international development” are catch-all terms that cover a multitude of activities—and abuses. This guide explains what “development” actually is—and explores its political and economic roots. It shows what can happen in the name of development and argues for a more organic, social approach with those it seeks to serve as equal partners in the process. Maggie Black has written books for the Oxford University Press, UNICEF, and Oxfam. She has worked as a consultant for UNICEF, Anti-Slavery International, and WaterAid, among others, and has written for the Guardian, The Economist, and BBC World Service."," Political Science , General",New Internationalist,"Monday, October 1, 2007",Price Starting at $5.29
Eating Well Through Cancer: Easy Recipes & Recommendations During & After Treatment,"By Clegg, Holly and Miletello, Gerald, M.D.",," Cooking , Health & Healing , Cancer",Holly Clegg,"Friday, September 1, 2006",Price Starting at $4.99
Gathering Blue (Readers Circle),"By Lowry, Lois","Lois Lowry’s Gathering Blue continues the quartet beginning with the quintessential dystopian novel, The Giver, followed by Messenger and Son.Kira, an orphan with a twisted leg, lives in a world where the weak are cast aside. She fears for her future until she is spared by the all-powerful Council of Guardians. Kira is a gifted weaver and is given a task that no other community member can do. While her talent keeps her alive and brings certain privileges, Kira soon realizes she is surrounded by many mysteries and secrets. No one must know of her plans to uncover the truth about her world and see what places exist beyond."," Young Adult Fiction , Science Fiction , General",Laurel Leaf,"Sunday, September 1, 2002",Price Starting at $5.29
Everything You Need To Know About Geography Homework (Evertything You Need To Know..),"By Kelly, Kate and Zeman, Anne","Covers the entire fourth through sixth grade geography curriculum--from Bosnia to Zaire--complemented by revised timelines, charts, graphs, maps, additional visual aids, and a detailed index. Original."," Juvenile Nonfiction , Reference , General",Scholastic Reference,"Friday, August 1, 1997",Price Starting at $9.67
Mysterious Affair at Styles,By AGATHA CHRISTIE,,,Bantam Books,"Tuesday, January 1, 1974",Price Starting at $9.52
Tutankhamen - Life And Death Of A Pharaoh,By Christiane Desroches-Noblecourt,,,Doubleday,"Friday, January 1, 1965",Price Starting at $9.96
Mary Poppins Comes Back,"By Travers, P. L and Shepard, Mary (ILT)","Pulled down from the clouds at the end of a kite string, Mary Poppins is back. In Mary’s care, the Banks children meet the King of the Castle and the Dirty Rascal, visit the upside-down world of Mr. Turvy and his bride, Miss Topsy, and spend a breathless afternoon above the park, dangling from a clutch of balloons."," Juvenile Fiction , Fantasy & Magic",Sandpiper,"Monday, September 1, 1997",Price Starting at $5.29
Annie and Snowball and the Dress-up Birthday,"By Rylant, Cynthia and Stevenson, Sutie (ILT)","Annie is having a birthday party in this Level 2 Ready-to-Read by the Theodor Seuss Geisel Award–winning creators of Henry and Mudge. Annie and her pet bunny, Snowball, love living next door to Annie’s favorite cousin, Henry and his dog, Mudge. Whether it’s playing Frisbee or watching old movies, there’s no shortage of fun to be had when these four are together. Annie’s birthday is coming up, and she can’t wait to invite Henry and Mudge over for a dress-up party. But when the guests arrive, it’s Annie who gets the big surprise!"," Juvenile Fiction , Readers , Beginner",Simon Spotlight,"Tuesday, April 1, 2008",Price Starting at $5.29
Jiffy Phrasebook French [Book Only] (English and French Edition),By Langenscheidt,," Language Arts & Disciplines , General",Langenscheidt Pub Inc,"Thursday, May 1, 1986",Price Starting at $4.99
The Proving Ground: The Inside Story of the 1998 Sydney to Hobart Race,"By Knecht, G. Bruce","On December 26, 1998, 115 sailboats set out on the annual race from Sydney to Hobart; only 43 would make it to the Tasmanian city, the race having turned into the worst modern sailing disaster since the 1979 Fastnet Race. Combining the best elements of The Perfect Storm (W.W. Norton, 1997) and Barbarians at the Gate (HarperCollins, 1990), ""The Proving Ground"" is a gripping narrative that follows the fates of three yachts, including Sayonara, owned by Larry Ellison, the founder of Oracle. From the chilling explanation of how an Olympic sailor came to be catapulted from a yacht and why its crew could do nothing to save him, to the dramatic journeys of two leaky life-rafts, ""The Proving Ground"" is an exhilarating read."," Sports & Recreation , Sailing",Warner Books,"Monday, April 1, 2002",Price Starting at $5.29
"Papercrafts: 50 Extraordinary Gifts and Projects, Step by Step","By Souter, Gillian","Provides a variety of papercraft ideas that are accompanied by step-by-step instructions for such techniques as papier mache, weaving, decoupage, papercuts, paper tole, stencilling, marbling, applique, sculpture, and more. Original. 25,000 first printing."," Crafts & Hobbies , Papercrafts",Three Rivers Press,"Tuesday, August 1, 1995",Price Starting at $5.58
Masterpieces of Mystery and Suspense,"By Greenberg, Martin Harry (EDT)","Forty mystery stories include works by Edgar Allan Poe, Agatha Christie, Arthur Conan Doyle, Ellery Queen, Ross Macdonald, John MacDonald, Ruth Rendell, Dick Francis, P.D. James, Bill Pronzini, Donald Westlake, and Lawrence Block"," Fiction , Mystery & Detective , General",Minotaur Books,"Tuesday, November 1, 1988",Price Starting at $6.06
A New Way to Cook,"By Schneider, Sally and Robledo, Maria (PHT)","Sally Schneider was tired of doing what we all do—separating foods into ""good"" and ""bad,"" into those we crave but can't have and those we can eat freely but don't especially want—so she created A New Way To Cook.Her book is nothing short of revolutionary, a redefinition of healthy eating, where no food is taboo, where the pleasure principle is essential to well-being, where the concept of self-denial just doesn't exist.More than 600 lavishly illustrated recipes result in marvelous, vividly flavored foods. You'll find quintessential American favorites that taste every bit as good as the traditional ""full-tilt"" versions: macaroni and cheese, rosemary buttermilk biscuits, chocolate malted pudding. You'll find Italian polentas, risottos, focaccias, and pastas, all reinvented without the loss of a single drop of deliciousness. Asian flavors shine through in cold sesame noodles; mussels with lemongrass, ginger, and chiles; and curry-crusted shrimp. Even French food is no longer on the forbidden list, with country-style pâtés and cassoulet.Hundreds of techniques, radical in their ultimate simplicty, make all the difference in the world: using chestnut puree in place of cream, butter, and pork fat in a duck liver mousse; extending the richness of flavored oils by boiling them with a little broth to dress starchy beans and grains; casserole-roasting baby back ribs to render them of fat, then lacquering them with a pungent maple glaze.Scores of flavor catalysts—quickly made sauces, rubs, marinades, essences, and vinaigrettes—add instant hits of flavor with little effort. Leek broth dresses pasta; chive oil becomes an instant sauce for broiled salmon; a smoky tea essence imparts a sweet, grilled flavor to steak; balsamic vinegar turns into a luscious dessert sauce. Variations and improvisations offer infiinite flexibility. Once you learn a basic recipe, it's simple to devise your own version for any part of the meal. ""Fried"" artichockes with crispy garlic and sage can be an hors d-oeuvre topped with shaved cheeses, part of a composed salad, or as a main course when tossed iwth pasta. It's equally happy on top of pizza or stirred into risotto. And by building dishes from simple elements, turning out complex meals doesn't have to be a complex affair.A wealth of tips and practical information to make you a more accomplished and self-confident cook: how to rescue ordinary olive oil to give it more flavor, how to make soups creamy without cream, how to freshen less-than-perfect fish.So here it is, 756 glorious pages of all the deliciousness and joy that food is meant to convey."," Cooking , Health & Healing , General",Artisan,"Wednesday, October 1, 2003",Price Starting at $7.56
Bill Moyers Journal: The Conversation Continues,"By Moyers, Bill D., Winship, Michael (EDT), and Holland, Robin (PHT)","One of the highest-rated public affairs programs on public television, Bill Moyers Journal drew up to two million weekly viewers from 2007 to 2010. Through incisive, morally engaging conversations with some of the leading political figures, writers, activists, poets, and scholars at work today, the Journal captured the essence of the past three pivotal years in American life and politics, including the final act of the Bush Administration and the early years of Obama.Now, Bill Moyers Journal: The Conversation Continues brings this groundbreaking work to the page. From Michael Pollan, David Simon, and Jane Goodall to John Grisham, Karen Armstrong, and Barbara Ehrenreich, Bill Moyers Journal: The Conversation Continues introduces the ideas that matter today—on subjects as diverse as the politics of food, race in the age of Obama, aging in America, the power of poetry, wars in the Middle East and Afghanistan, the conflict over gay marriage, and the fate of the American newspaper.With extensive new commentary from Bill Moyers—in the tradition of his national bestsellers A World of Ideas and Healing and the Mind—here is an unparalleled guide to the debates, the cultural currents, and above all the fascinating people who have so powerfully shaped the world we live in."," Language Arts & Disciplines , Journalism",The New Press,"Sunday, May 1, 2011",Price Starting at $5.09
Summer for the Gods: The Scopes Trial and America's Continuing Debate over Science and Religion,"By Larson, Edward J.","With this authoritative and engaging book, Edward J. Larson examines the many facets of the Scopes trial and shows how its enduring legacy has crossed religious, cultural, educational, and political lines.The ""Monkey Trial,"" as it was playfully nicknamed, was instigated by the American Civil Liberties Union to challenge a controversial Tennessee law banning the teaching of human evolution in public schools. The Tennessee statute represented the first major victory for an intense national campaign against Darwinism, launched in the 1920s by Protestant fundamentalists and led by the famed politician and orator William Jennings Bryan. At the behest of the ACLU, a teacher named John Scopes agreed to challenge the statute, and what resulted was a trial of mythic proportions. Bryan joined the prosecutors and acclaimed criminal attorney Clarence Darrow led the defense - a dramatic legal matchup that spurred enormous media attention and later inspired the classic play Inherit the Wind.The Scopes trial marked a watershed in our national discussion of science and religion. In addition to symbolizing the clash between evolutionists and creationists, the trial helped shape the development of both popular religion and constitutional law in America, serving as a precedent for more recent legal and political battles."," Social Science , Anthropology , General",Harvard University Press,"Sunday, November 1, 1998",Price Starting at $5.29
"Chicken Soup for the Traveler's Soul: Stories of Adventure, Inspiration and Insight to Celebrate the Spirit of Travel (Chicken Soup for the Soul)","By Canfield, Jack (COM), Hansen, Mark Victor (COM), and Zikman, Steve (COM)","Whether your idea of travel at its finest is trekking through Europe with a backpack, a map and a foreign-language dictionary; road-tripping across America in a fully loaded RV; or cruising the Caribbean aboard a luxury liner, Chicken Soup for the Traveler's Soul celebrates the people you'll meet, the lands you'll discover and the lessons you'll learn. Like traveling itself, the stories in this book will take you on a journey of adventure, insight and discovery. Through the real-life experiences of others, you'll see that regardless of the destination, it is the journey that provides the fondest memories. You'll be inspired by these treasured tales of fellow travelers who formed lasting friendships, fell in love, challenged themselves and cherished the hospitality of others. These stories show that when traveling-as in life-sometimes it's the unplanned adventures that provide us with the most opportunities for growth; that a twist in the road or a change in our itinerary teaches us not to fear the unknown, but to welcome and savor its surprises.With chapters on Living Your Dream, Getting There, Our Common Bond, Making a Difference, On Healing, On Love, A Matter of Perspective, The Kindness of Strangers and Wisdom Along the Way, this book will guide you to where you want to go and celebrate the places you've already been. Chicken Soup for the Traveler's Soul will rekindle the spirit of every traveler, offer a deeper connection to people across the globe and provide you with a richer appreciation of the journey."," Travel , Essays & Travelogues",Hci,"Friday, February 1, 2002",Price Starting at $5.29
"Keeper Martin's Tale (Ruin Mist Chronicles, Book 1)","By Stanek, Robert",," Fiction , Fantasy , Epic",Reagent Press,"Friday, February 1, 2002",Price Starting at $6.11
What's a Disorganized Person to Do?,"By Platt, Stacey","An easy-to-read, idea-packed guide for anyone who wants to be more organized—and who doesn't? Everyone has overflowing closets and desk drawers, countertops loaded with kitchen gadgets, and overstuffed computer desktops. We dream of getting organized—but what's a disorganized person to do? In this book, professional organizer Stacey Platt comes to the rescue with empowering ideas on putting and keeping things in order. Like earlier titles in the series, such as the best-selling What's a Cook to Do?, this book offers easy-to-scan and access solutions to everyday aggravations: How do you keep from misplacing your cell phone or house keys? What's the best way to organize the fridge? How do you pack efficiently for a trip? This user-friendly book, illustrated with stylish, full-color photography, is up-to-date on the latest technologies for organizing everything from music to family photos. Here are hundreds of ingenious solutions for gaining control of clutter so you can live happily in your space. There are quick solutions as well as one-hour projects—from organizing your emails so you can find your passwords to sorting the area under the bathroom sink—that readers can tackle, one weekend at a time, with big payoffs. From the kitchen to the home office, the bedroom closet to the car, this thoughtful guide will help readers carve out more space and more time."," House & Home , Cleaning, Caretaking & Organizing",Artisan,"Thursday, April 1, 2010",Price Starting at $7.29
Firehouse Cooking: Food from North America's Bravest,"By Suriano, Greg (EDT) and Adams, R. G.","From hearty American fare such as casseroles and chili to regional and personal specialties, a one-of-a-kind cookbook features simple, ready-in-a-hurry recipes contributed by firefighters throughout the United States and Canada."," Cooking , Regional & Ethnic , Canadian",Gramercy,"Wednesday, April 1, 1998",Price Starting at $5.29
Over the Edge: A Novel,"By Collins, Brandilyn","Torn from the front lines of medical debate and the author's own experience with Lyme Disease, Over the Edge is riveting fiction, full of twists and turns—and powerful truths about today's medical field.  Janessa McNeil’s husband, Dr. Brock McNeil, a researcher and professor at Stanford University's Department of Medicine, specializes in tick-borne diseases—especially Lyme. For years he has insisted that Chronic Lyme Disease doesn't exist. Even as patients across the country are getting sicker, the committee Brock chairs is about to announce its latest findings—which will further seal the door shut for Lyme treatment.  One embittered man sets out to prove Dr. McNeil wrong by giving him a close-up view of the very disease he denies. The man infects Janessa with Lyme, then states his demand: convince her husband to publicly reverse his stand on Lyme—or their young daughter will be next. But Janessa's marriage is already rocky. She's so sick she can hardly move or think. And her husband denies she has Lyme at all.   Welcome to the Lyme wars, Janessa.Endorsements/Reviews:"" . . . a taut, heartbreaking thriller . . . Collins is a fine writer who knows how to both horrify readers and keep them turning pages. She'll gain new readers with this one . . .""Publishers Weekly""Over the Edge provides validation to any person who suffers from the long-term effects of Lyme Disease. While the story is based on Ms. Collins' own life experience, she builds a tense and dramatic novel that illustrates how a person can fall into the web of misdiagnosis and ineffective treatment.""New York Journal of Books""This book stayed with me long after I put it down. Not only was it a page-turner, but the storyline about Lyme Disease was fascinating and eye-opening. I think Over the Edge will raise awareness about this horrible disease, and validate those who suffer with it.""Terri Blackstock, author of Predator and Intervention""A frightening and all-too-real scenario. Very timely and meaningful book."" (4 stars)RT Book Reviews""Over the Edge is an excellent mystery. [It] actively portrays the patient with the myriad symptoms seen in acute or chronic Lyme.""Dr. Nick S. Harris, president/CEO, IGeneX, Inc.""Brandilyn Collins continues to impress . . . From start to finish, Over the Edge is a fantastic, multi-faceted novel.""The Christian Manifesto""Five stars! Highly recommended: A real life witch-hunt scarier than any vampire or zombie tale . . . the parts of the book laying out spiritual phenomena were excellent, indeed among the best I've read.""Your Shelf Life""Thrilling medical suspense . . . Over the Edge pits science against truth and will render readers shocked at what they learn.""Fresh Fiction""Deep characters, an amazing plot . . . an absolute must read.""Read Great Fiction""In this thrilling tale of vengeance . . . the pace is relentless, the suspense ramping up to greater levels as the pages fly by.""Mysterious Reviews""The suspense is great! Reading a fictional tale about what every maligned, marginalized, and misunderstood Lyme patient has dreamt about in their darkest hours is such a huge mental come-uppance . . . a novel that hits a bull's eye in safely channeling the frustrations of the entire community of Lyme patients.""SpiroChicks.com""This is my first Collins book; however it won't be my last! Her warm writing, true-to-life characterizations, compelling plot lines and taut suspense have made me a fan!""The Suspense Zone"," Fiction , Christian , Suspense",B&H Books,"Sunday, May 1, 2011",Price Starting at $4.99
The Best of Sewing with Nancy,"By Zieman, Nancy Luedtke",,,Leisure Arts,"Friday, January 1, 1993",Price Starting at $10.99
Ortho's All About Decorative Painting,By Ortho (EDT),"Explains how to use decorative painting and faux finishes to customize or refurbish walls and furniture, covering topics including primers, brushes, antiquing, crackling, gold leafing, wood graining, marbling, and stenciling."," Crafts & Hobbies , Painting",Ortho,"Tuesday, January 1, 2002",Price Starting at $5.29
Illusions of Love,"By Freeman, Cynthia","Twenty-five years after their parting and Martin's arranged marriage to Sylvia, Jenny walks back into Martin's life and their undiminished passion threatens his marriage, his family, and his heritage"," Fiction , Romance , Contemporary",Putnam Adult,"Tuesday, January 1, 1985",Price Starting at $5.47
The Berenstain Bears and the Slumber Party,"By Berenstain, Stan, Berenstain, Jan",,,Random House Books for Young Readers,"Thursday, March 1, 1990",Price Starting at $4.99
Words from A-Z (Honey bear books),"By Leeka, M. C",,,Modern Pub.,"Sunday, January 1, 1995",Price Starting at $4.99
Why I Preach That the Bible Is Literally True,By W. A. Criswell,,,Pyramid Publications for Broad,"Thursday, July 1, 1976",Price Starting at $5.29
CliffsNotes Using Your First PC,"By McCarter, Jim","The shrinking price of a home computer made you run out and buy one. But how do you use it? This guide takes the fear and frustration out of getting your PC up and running, without a lot of technical mumbo-jumbo. Computers are supposed to make life less complicated, and Cliff's shows you how in clear, easy-to-follow language and exercises."," Computers , Hardware , Personal Computers , PCs",*Cliffs Notes,"Sunday, August 1, 1999",Price Starting at $5.29
Havana Twist,By Lia Matera,,,POCKET BOOKS @,"Thursday, January 1, 1998",Price Starting at $4.99
Noah's Ark,By Shannon Osborne Thomas,," Juvenile Fiction , Humorous Stories",Dalmatian Pr,"Wednesday, May 1, 2002",Price Starting at $5.29
Irwin Career Handbook,"By Hjorth, Linda Stevens",," Business & Economics , Careers , General",Richard d Irwin,"Tuesday, September 1, 1992",Price Starting at $5.29
Disraeli,"By Bradford, Sarah",,,Stein & Day,"Saturday, January 1, 1983",Price Starting at $10.99
Story of Creation,"By Davidson, Alice J.",,,Peggy Pinson,"Friday, June 1, 1984",Price Starting at $4.99
Relief For Hurting Parents: How To Fight For The Lives Of Teenagers: How To Prepare Younger Children For Less Dangerous Journeys Through Teenage Years,"By Scott, Buddy",," Family & Relationships , Life Stages , Teenagers",Allon Pub,"Saturday, November 1, 1997",Price Starting at $5.29
The Picture,"By Sheffield, Martha D.",,,Vantage Pr,"Friday, June 1, 1990",Price Starting at $6.79
Comes the Dark,"By Prescott, Michael","An art dealer must make a final reckoning with the savage crime that shattered her childhood, when her mentally unstable, isolated brother is suspected of murdering a local girl and she sets off on a frantic journey to find him and uncover the truth. Original."," Fiction , Thrillers , General",Signet,"Monday, February 1, 1999",Price Starting at $5.29
Unconditional Love,By John Powell,,,Argus Communications,"Sunday, January 1, 1978",Price Starting at $5.29
An End to Shame: Shaping Our Next Sexual Revolution,"By Reiss, Ira L.",," Social Science , General",Prometheus Books,"Thursday, November 1, 1990",Price Starting at $5.93
How Raggedy Ann Got Her Candy Heart,"By Palmer, Jan (ILT) and Gruelle, Johnny","One day Raggedy Ann takes a kite ride way up into the sky -- only to land in a bucket of paint! A friendly painter offers to fix her up like new, and it looks like Marcella will have to part with her doll for a short time. But when Raggedy Ann comes back to Marcella, she's better than ever because of the painter's special gift.  In this new version of a classic, retold for young children, Raggedy Ann and the other dolls in the nursery come to life with humor and spirit."," Juvenile Fiction , Classics",Aladdin,"Thursday, November 1, 2001",Price Starting at $5.29
My First Book of Animals,"By Harris, Monica",,,Publications International,"Monday, December 1, 2003",Price Starting at $4.99
The Seventh Christmas,By Coningsby Dawson,,,Henry Holt and Company,"Monday, January 1, 1917",Price Starting at $18.77
Macroeconomics,"By Mankiw, N. Gregory","The fifth edition of the #1 bestselling intermediate macroeconomics text, with coverage based on the most recent data available, plus new student media resources."," Business & Economics , Economics , Macroeconomics",Worth Publishers,"Wednesday, January 1, 2003",Price Starting at $10.99
Bo Whaley's Field Guide to Southern Women,"By Whaley, Bo",," Humor , General",Rutledge Hill Pr,"Saturday, September 1, 1990",Price Starting at $14.96
Passenger to Frankfurt: An Extravaganza,"By Christie, Agatha",A tale of international intrigue unfolds from the brief encounter of two individuals at Frankfurt airport," Fiction , Mystery & Detective , General","Dodd, Mead","Monday, June 1, 1970",Price Starting at $23.11
Batting Four Thousand: Baseball in the Western Reserve,"By Sullivan, Brad (EDT)","In Batting Four Thousand: Baseball in the Western Reserve are twenty  articles about people, events, and ideas from the four corners of that “strange and wonderful thing we call Cleveland baseball,” as editor Brad Sullivan calls it. The all-star roster of contributors includes leading SABR researchers and Cleveland sportswriters who share their deep knowledge of Cleveland’s professional teams, including the Buckeyes and Tate Wars, as well as of the storied Indians—even of Cleveland’s brief entry in the American Association. For the significance of the journal’s enigmatic title, see Russell Schneider’s moving piece about Gomer Hodge."," Sports & Recreation , Baseball , General",Society for American Baseball Research,"Tuesday, July 1, 2008",Price Starting at $5.39
The Clash of Civilizations and the Remaking of World Order,"By Huntington, Samuel P.","Based on the author's seminal article in Foreign Affairs, Samuel P. Huntington's The Clash of Civilizations and the Remaking of World Order is a provocative and prescient analysis of the state of world politics after the fall of communism. In this incisive work, the renowned political scientist explains how ""civilizations"" have replaced nations and ideologies as the driving force in global politics today and offers a brilliant analysis of the current climate and future possibilities of our world's volatile political culture."," Political Science , International Relations , General",Simon & Schuster,"Thursday, January 1, 1998",Price Starting at $5.29
Out to Canaan (Book 4 of the Mitford Years),"By Karon, Jan","Get to know the lovable cast of characters that populate the small town of Mitford in this inspirational novel in Jan Karon's #1 New York Times bestselling series.Millions of readers have come home to Mitford, the little town with the big heart, whose endearing and eccentric residents have become like family members. But now change is coming to the hamlet. Father Tim, the Episcopal rector, and his wife, Cynthia, are pondering retirement; a brash new mayoral candidate is calling for aggressive development; a suspicious realtor with plans for a health spa is eyeing the beloved house on the hill; and, worst of all, the Sweet Stuff Bakery may be closing. Meanwhile, ordinary people are leading the extraordinary lives that hundreds of thousands of readers have found so inviting and inspiring."," Fiction , Religious",Penguin Books,"Thursday, January 1, 1998",Price Starting at $4.99
Final Blackout,"By Hubbard, L. Ron",," Fiction , War & Military",Bridge Pubns,"Saturday, February 1, 1997",Price Starting at $5.29
Emily Post's Wedding Etiquette,"By Post, Peggy","The classic indispensable, comprehensive guide to creating the wedding of your dreams.  Today's weddings are more complicated than ever, with new traditions replacing old, and new relationships to consider as family life grows more complex. In this new edition, Peggy provides sensible solutions to wedding questions old and new, showing how to manage the big decisions and the little details with tact, consideration and confidence–– leaving you free to enjoy all of the happy times along the way!  With new chapters on the groom's involvement and incorporating today's technology into your wedding plans, plus updates and expansions on destination weddings, same–sex unions, wedding expenses, and more, the 5th edition answers every couple's contemporary questions. And Peggy Post continues to provide the tried and true guidelines every couple needs for a memorable wedding, from announcing the engagement, to budgeting for the ceremony and reception, to choosing the perfect caterer, florist, photographer and music–– and bringing it all off with minimum stress and maximum style."," Reference , Weddings",WilliamMr,"Sunday, January 1, 2006",Price Starting at $9.88
Southern Comfort,"By Michaels, Fern","Now sober, Atlanta homicide detective Patrick ""Tick"" Kelly, still haunted by the murder of his wife and children, gets an unexpected second chance at happiness when he works with former DEA agent Kate Rush to expose a local human trafficking ring. 150,000 first printing."," Fiction , Romance , Suspense",Kensington,"Sunday, May 1, 2011",Price Starting at $4.99
Four Letters of Love,"By Williams, Niall",The intriguing story of how Nicholas Coughlan's father and Isabel Gore's deaf-mute brother meet on an island off the West Coast intertwines with the love affair that ignites between Nicholas and Isabel. Reprint.," Fiction , General",Grand Central Publishing,"Sunday, November 1, 1998",Price Starting at $5.32
A Wiggly Mystery (The Wiggles),"By Nunn, Paul E. (ILT)","When things around the house seem to be misplaced, the Wiggles call on Wags the Dog to sniff out the answer to whatever is moving stuff around. Original."," Juvenile Fiction , Readers , Beginner",Grosset & Dunlap,"Thursday, January 1, 2004",Price Starting at $5.29
Ducks don't get wet (A Let's-read-and-find-out science book),"By Goldin, Augusta R",,,Crowell,"Sunday, January 1, 1989",Price Starting at $4.99
Holiday Hero: A Man's Manual for Holiday Lighting,"By Finkle, Brad","Be the brightest star on the block when holiday season rolls around. In this easy-to-use outdoor decorating guide, ""Mr. Christmas"" himself helps transform any home into a sparkling winter wonderland. For everyone from electrical project wizards to people who have never used an extension cord, here is a step-by-step guide to planning, shopping for, and installing a dazzling house and yard display for the holidays. This book turns complex technical tasks into easy and affordable do-it-yourself projects that will impress the wife, enchant the kids, and make the neighbors green with envy. With detailedillustrations and handy packing and storage tips, Holiday Hero eliminates the holiday headaches of untangling lights year after year. Things are looking brighter already."," Crafts & Hobbies , Decorating",Chronicle Books,"Monday, October 1, 2007",Price Starting at $4.99
How to Study the Bible and Enjoy It,By Skip Heitzig,,,Tyndale Housing Publishers,"Tuesday, January 1, 2002",Price Starting at $5.29
Juice It Up!,"By Gentry, Pat and Devereux, Lynne",,,101 Productions,"Wednesday, January 1, 1992",Price Starting at $5.29
